12687	None	Em setembro do ano passado, a balança comercial brasileira havia registrado déficit de US$ 943 milhões.	Nos primeiros nove meses do ano passado, a balança acumulava um déficit de US$ 742 milhões.
12688	Entailment	A outra vaga está entre Eslováquia segunda colocada devido ao confronto direto, e Ucrânia, terceira, cada uma com 19 pontos.	A outra vaga está entre Eslováquia e Ucrânia, ambos com 19 pontos.
12689	None	Além da Petrobras, a Standard & Poor's rebaixou as notas de 30 empresas como resultado do rebaixamento do Brasil.	A Vale não foi afetada pelo rebaixamento da nota soberana do Brasil.
12690	None	O etanol de segunda geração reaproveita o bagaço e a palha da cana-de-açúcar usados no etanol de primeira geração.	O etanol de segunda geração tem nicho muito forte no mercado exportador.
12691	Paraphrase	Para o Rio, as vendas começam no dia 12 de novembro deste ano.	A venda de ingressos para o Rio começa em 12 de novembro deste ano.
12692	None	A lesão de Lionel Messi tem atrapalhado os planos do Barcelona.	O Barcelona terá que lidar com a ausência de Lionel Messi pelas próximas semanas.
12693	Entailment	A prefeita Lidiane Leite foi cassada pela Câmara de Bom Jardim no dia 4 de setembro.	No início de setembro, a Câmara Municipal de Bom Jardim cassou o mandato de Lidiane Leite.
12694	None	Vice-campeã mundial, a brasileira compete na categoria até 75 kg da modalidade.	No ano passado, ela foi vice-campeã mundial e campeã mundial militar.
12695	None	No entanto, pelo menos por enquanto, é Luis Suárez quem lidera o Barcelona.	Este papel, até aqui, tem sido de Luis Suárez.
12696	Entailment	Na semifinal, uma derrota esperada para a grande fera da categoria, Adeline Gray dos EUA, por 10 a 2.	Na semifinal, porém, ela perdeu para a americana Adeline Gray.
12697	None	No sábado, o Grêmio volta a campo para encarar o Palmeiras, no Estádio do Pacaembu, em São Paulo.	Na próxima rodada, o Grêmio enfrenta o Palmeiras, no Pacaembu.
12698	Entailment	Pela primeira vez, pesquisadores da Nasa comprovaram a existência de água em estado líquido na superfície de Marte.	A Nasa afirmou a existência de água em estado líquido na superfície de Marte.
12699	None	A 2ª dose da vacina está disponível para as meninas que receberam a 1ª dose em março.	Após a primeira, a menina recebe a segunda dose seis meses depois.
12700	None	A presidenta Dilma Rousseff passou a quarta-feira reunida com lideranças do PT, PMDB e PDT.	A presidente Dilma está disposta a entregar cinco ou seis ministérios ao PMDB.
12701	Entailment	O Moto X Style permite diversas personalizações por meio do Moto Maker, que pode garantir até 126 opções de customização.	A personalização do Moto X Style pelo Moto Maker oferece mais de 100 opções.
12702	None	Gulistan Qasani, disse que a hostilidade entre os dois grupos envolvidos no tiroteio já existe há muitos anos.	Pelo menos dois dos feridos são menores de 18 anos.
12703	None	A operação foi autorizada e acompanhada pelo presidente Barack Obama.	Esta incursão na Síria teve que receber luz verde prévia do Presidente Barack Obama.
12704	None	Em 2012, apenas 16 mil escolheram a Tunísia como destino de férias.	Pelo menos 60 pessoas morrem em ataques ocorridos na França, Tunísia e Kuwait.
12705	None	São 19 vitórias dos gaúchos, contra nove dos paranaenses, além de 12 empates.	No final de semana gaúchos e paranaenses voltam a campo pelo Brasileirão.
12706	None	Com 20 jogados, o jogo virou passeio e Götze finalmente fez o dele, o quinto do Bayern.	O Bayern começou como sempre faz em jogos na Allianz Arena.
12707	None	O casal tem uma filha de 13 anos e estaria em processo de separação.	Segundo informações da corporação, o casal estava em processo de separação.
12708	None	Já o Grêmio tem clássico contra o Internacional, em casa, às 18h30 do domingo.	Já o Grêmio é o sétimo colocado, com 27 pontos.
12709	None	Os jogadores já estão há mais tempo na Seleção, então há um amadurecimento maior.	Os jogadores que passaram na Copa têm um amadurecimento maior para a Copa América.
12710	Entailment	É sem dúvida o melhor recomeço que poderíamos ter, porque vencemos grandes adversários.	Sem dúvida nenhuma, foi o melhor recomeço que a gente poderia ter.
12711	None	O governo afirmou ter concedido reajuste de 45% em quatro anos.	Eles ficaram parados por 92 dias e encerraram a paralisação sem o reajuste reivindicado.
12712	None	Primeiro presidente eleito do Egito em 30 anos, Morsi foi derrubado por militares em julho de 2013.	Morsi, primeiro presidente democraticamente eleito no Egipto, pode fazer recurso.
12713	None	Na sexta-feira (9) será anunciado o Nobel da paz pelo comitê norueguês responsável pelo prêmio.	O Prêmio de Medicina foi o primeiro Nobel deste ano a ser anunciado.
12714	None	Um acidente acontedeu este domingo, num centro comercial da China.	O caso aconteceu na China e emocionou população.
12715	None	O juiz Shaaban el-Shami marcou nova audiência do julgamento para o dia 2 de junho.	No dia 2 de junho, será anunciado o destino do ex-ditador.
12716	Entailment	Em 2001 recebeu a Ordem do Império Britânico e em 2009 foi armado Cavaleiro.	Em 2009, ele ganhou o título de Cavaleiro Real do Império Britânico.
12717	None	O Gaeco quer saber, entre outras informações, se foi um confronto ou uma execução.	Além dele, outros oito policiais civis foram detidos pelo Gaeco.
12718	None	O Brasil não pode conviver com taxa alta de inflação.	A inflação foi destaque no Bom Dia Brasil.
12719	None	Ele tem 30 dias para apelar da decisão da Justiça Federal da Suíça que autoriza a extradição.	O cartola venezuelano tem 30 dias para recorrer da decisão do governo suíço.
12720	None	Uma família foi golpeada até que morreu: o pai, a mãe e o filho.	Uma família foi golpeada até morrer com tábuas de madeira.
12721	Entailment	Morreu nesta sexta-feira (12) o músico e compositor Fernando Brant, 68 anos, em Minas Gerais.	Morreu nessa sexta-feira o compositor Fernando Brant.
12722	None	Um novo tiroteio deixou mais duas pessoas mortas na manhã de domingo.	Na segunda-feira, outras duas pessoas foram mortas na região.
12723	None	No entanto, nos últimos anos da ditadura, Pinochet e Contreras desentenderam-se.	Mas quando a ditadura de Pinochet chegou ao fim, fugiu.
12724	None	A bola saiu mascada e sobrou para o camisa 9, que chutou de primeira.	Após bate-rebate dentro da área a bola sobrou para Biro Biro que chutou.
12725	Entailment	O enterro está marcado para hoje às 16h30, no Cemitério do Bonfim.	O enterro será hoje à tarde, Cemitério do Bonfim.
12726	Entailment	O fogo se alastrou rapidamente porque as casas são de madeira e estão próximas umas das outras.	O fogo se alastrou rápido devido as casas serem de madeira.
12727	None	A autorização foi concedida nesta sexta pelo ministro do STF Luís Roberto Barroso.	A decisão foi do ministro Luis Roberto Barroso, relator do mensalão no Supremo.
12728	None	Hoje, dia 1º de agosto, tem início a Semana Mundial do Aleitamento Materno.	Cinquenta e quatro dias é a média brasileira de aleitamento materno exclusivo.
12729	None	A expectativa é que esse corte no orçamento da União oscile entre R$ 60 bilhões e R$ 80 bilhões.	Afirmou que o corte poderá variar de R$ 70 bilhões a R$ 80 bilhões.
12730	None	A doença foi detectada em 2012 na Arábia Saudita.	O país foi o maior foco da epidemia depois da Arábia Saudita.
12731	None	O índice do grupo Bens Intermediários registrou variação de 1,06%.	O índice relativo a Materiais, Equipamentos e Serviços registrou variação de 0,72%.
12732	None	A conversa será veiculada em uma edição especial do Programa do Jô.	A conversa entre Jô e Dilma será gravada na própria sexta.
12733	None	Ao seu lado estavam o marido, o ex-presidente Bill Clinton, e a filha Chelsea.	A plateia gritava o nome de Hillary, mulher do ex-presidente Bill Clinton.
12734	None	A informação é do jornal Folha de S.Paulo.	Esse é o nosso governador que cuida de São Paulo.
12735	None	Dez pessoas já teriam morrido e seus corpos foram atirados ao mar.	Dez pessoas morreram durante a viagem.
12736	None	Um ladrão armado entrou no comércio, rendeu um menor de 17 anos e roubou 300 reais e correntinha de ouro.	Armado de revólver, rendeu dois frentistas e roubou 144 reais.
12737	None	Nações com histórico de rivalidade, Iraque e Arábia Saudita voltam a disputar o mercado internacional.	Iraque e Arábia Saudita respondem por três quartos desse crescimento.
12738	None	King foi internado no início de maio em Las Vegas por uma desidratação.	King faleceu aos 89 anos em Las Vegas.
12739	Entailment	O Santos anunciou nesta sexta-feira o retorno do zagueiro Leonardo, de 29 anos, que estava no Ituano.	O Santos anunciou de forma oficial a contratação do zagueiro Leonardo nesta sexta-feira.
12740	None	A gente não pode ter um presidente na Câmara que se vinga.	Claro que ele como presidente fica numa posição mais delicada.
12741	None	Será a terceira vez que a montadora recorre à medida para ajustar a produção à demanda só neste ano.	A empresa disse que as medidas são para ajustar a produção à demanda.
12742	None	Para se candidatar, é preciso ter o apoio de cinco federações estaduais e três clubes.	Fazem parte dele as 27 federações estaduais e os 20 clubes da Primeira Divisão.
12743	None	Petistas ironizam a saída de Tarso propondo troca por Luciana Genro, filha do ex-governador.	Petistas dão como certa a saída do ex-governador gaúcho Tarso Genro do PT.
12744	None	O centroavante ainda não foi oficializado, mas deve ser apresentado amanhã na Academia de Futebol.	O novo centroavante do Palmeiras já está treinando na Academia de Futebol.
12745	None	Segundo o procurador, Luiz Argôlo era o parlamentar com a relação mais próxima do doleiro Alberto Youssef.	Segundo a Procuradoria da República, Argôlo visitou 78 vezes o doleiro Alberto Youssef.
12746	None	A Justiça italiana havia negado, em outubro, o pedido de extradição de Henrique Pizzolato.	A extradição de Henrique Pizzolato ao Brasil já tem data marcada.
12747	None	Se fosse campeão, o Corinthians faturaria mais de R$ 15 milhões com a premiação do torneio.	Atualmente, a folha salarial do Corinthians ultrapassa os R$ 10 milhões mensais.
12748	None	Ele acabou sendo preso em Maranello, em fevereiro de 2014.	No ano passado, foi preso na cidade de Maranello.
12749	Paraphrase	Lula logo apresentou Marcelo a Dilma, que na época era a ministra de Minas e Energia.	Em pouco tempo Lula apresentava Marcelo a Dilma, então Ministra de Energia.
12750	Entailment	A Petrobras fechou janeiro, fevereiro e março com R$ 68,2 bilhões em caixa.	A estatal terminou o trimestre com R$ 68,2 bilhões em caixa.
12751	None	É possível ver perfeitamente o corpo do jacaré, com a cabeça no lado esquerdo do raio-X.	No raio-X é possível ver que restam apenas as partes mais resistentes da presa.
12752	None	Aumentar os cortes em investimentos e gastos com a máquina.	Reduzir os juros para aliviar os gastos.
12753	None	O jantar é servido a partir das 20h.	Para o jantar, o funcionamento é das 19h à meia-noite.
12754	None	O governador do Rio de Janeiro, Luiz Fernando Pezão, tem 15 dias para sanção.	Após a sessão, o projeto segue para sanção do governador Luiz Fernando Pezão.
12755	None	Marcelinho Paraíba, estreante da noite, arriscou de fora da área e a bola passou perto da trave.	A primeira chance clara do JEC saiu dos pés do estreante Marcelinho Paraíba.
12756	Paraphrase	A população brasileira, nesse mesmo período, cresceu cerca de 61%.	A título de comparação, a população brasileira cresceu 61% neste mesmo período.
12757	None	A Honda revelou a linha 2016 do Fit.	O Fit é uma espécie de galinha dos ovos de ouro da Honda.
12758	None	Isto será possível porque a partir de 20 de Julho as representações diplomáticas dos dois países abrirão as portas.	Os dois países têm como representações diplomáticas desde 1974 “seções de interesses”.
12759	Entailment	Ao postar o clique em sua conta no Instagram, o cantor não revelou se realmente fez a tatuagem.	O cantor, no entanto, não deixou claro se realmente fez a tatuagem.
12760	None	O Executivo só poderá relaxar quando aprovar todas as propostas que compõem o ajuste fiscal.	O governo corre contra o tempo para aprovar as medidas do ajuste fiscal.
12761	None	A partir de 2019, o programa prevê investimentos de 129,2 bilhões.	Programa de concessões prevê investimentos de R$ 198,4 bi em infraestrutura.
12762	Entailment	O tratamento é baseado no uso de paracetamol para febre e dor.	O tratamento é feito com medicamentos para reduzir a dor, como paracetamol.
12763	None	O dono da Azul vai ficar com 61% da TAP.	O novo dono da TAP já fez as suas contas.
12764	None	Os três países integram o bloco Brics de países emergentes.	O método consistiu na avaliação de 100 países, desenvolvidos e emergentes.
12765	None	A umidade relativa do ar mais baixa registrada nesta quinta-feira foi 15%.	Os termômetros oscilam entre 26 °C e 33 °C e umidade do ar de 18%.
12766	None	No segundo trimestre, a receita bruta nominal cresceu 1,6% em relação a igual período do ano passado.	A receita nominal não leva em conta os efeitos da inflação no período.
12767	None	Segundo o MTE, a economia do FAT nesse caso é de 51%.	O MTE estima em quase R$ 6 milhões a economia para o FAT.
12768	None	Mal na partida, o Grêmio deixou tudo igual aos 20 minutos graças a mais uma falha defensiva do Palmeiras.	Palmeiras e Grêmio fizeram neste sábado mais uma grande partida do Campeonato Brasileiro.
12769	Entailment	Se aprovado, o reajuste pode gerar R$ 1,9 bilhão para os cofres estaduais a partir do próximo ano.	A modificação injetaria R$1,9 bilhão por ano nos cofres do Estado.
12770	Entailment	O “gaúcho da Copa” era torcedor do Grêmio e vinha lutando contra um câncer há mais de 9 anos.	O “gaúcho da Copa” lutava contra um câncer.
12771	None	O iPhone 6S possui tela de 4,7 polegadas com resolução de 1334 x 750 pixels.	Já a versão Plus chega com 1920 x 1080 pixels, em uma tela de 5,5 polegadas.
12772	None	O que ninguém esperava era ver uma pessoa pegando a fila remotamente.	Enquanto isso, Lucy interage remotamente com as pessoas da fila por meio do iPad.
12773	None	Na área da saúde, a paralisação foi parcial.	Ao todo, mais de 40 sindicatos aderiram à paralisação.
12774	None	Sua morte foi confirmada pelo Hospital Santa Casa, onde estava internado.	Clóvis estava internado na Santa Casa de Misericórdia de Porto Alegre desde julho.
12775	None	O Ministério da Saúde confirmou nesta quinta-feira (24) o fim do surto de sarampo no Ceará.	A partir de quinta-feira (24), nenhum caso mais foi confirmado no Ceará, completando 10 semanas sem casos de sarampo.
12776	Paraphrase	Ele falou que estava à disposição, então o trouxe para cá.	Ele disse que estava à disposição e por isso trouxemos para cá.
12777	Entailment	No passado, foram 450 mil declarações em atraso e 550 mil retificadoras.	Já as entregas fora do prazo somam cerca de 450 mil.
12778	None	Segundo relatos de moradores, houve vários casos de assalto em Ipanema, Copacabana e Botafogo.	Outros estabelecimentos de Botafogo também foram roubados e moradores relataram que houve arrastão.
12779	None	Durante a madrugada, algumas viaturas da Brigada Militar circulavam pelas ruas de Porto Alegre.	Conforme a Brigada Militar, o ato reuniu 30 mil pessoas.
12780	None	O vice-governador ganha R$ 20.743,83 por mês, os secretários, R$ 18.038,12, e os administradores, R$ 14.430,49.	Hoje, o salário do governador do DF é de R$ 23.449,55.
12781	Paraphrase	Para relator, lei em vigor é muito rigorosa com o cidadão de bem.	Na avaliação do relator, a legislação em vigor é “muito dura” com o cidadão de bem.
12782	None	Para o ministro Arthur Chioro, a erradicação da doenção foi algo fundamental no Ceará.	O anúncio foi feito em Brasília pelo ministro Arthur Chioro e pelo governador do Ceará, Camilo Santana.
12783	None	Ney Franco não contava na partida com 13 jogadores.	Desarticulado, o time de Ney Franco sofreu.
12784	Entailment	Em maio, endividamentos interno e externo somavam R$ 2,49 trilhões.	Em maio, a dívida estava avaliada em 2,49 trilhões de reais.
12785	Entailment	O clima na cidade é de tensão e uma guerra entre bandidos e justiceiros foi declarada pelas redes sociais.	Via redes sociais, baderneiros e justiceiros já declararam guerra publicamente.
12786	None	Ozzy Osbourne foi o primeiro artista a confirmar presença em um Rock in Rio.	Em 2011, o Rock in Rio voltou ao Brasil após dez anos.
12787	None	E foi justamente isso o que aconteceu com Luana Piovani.	Luana Piovani está feliz da vida.
12788	None	Em julho, sem as receitas extraordinárias, a arrecadação federal é de R$ 102,531 bilhões.	Já para o acumulado do ano, o resultado seria de R$ 702,076 bilhões.
12789	None	O Outubro Rosa chegou e com ele várias campanhas de conscientização contra o câncer de mama.	O mês de outubro marca a importância da conscientização sobre o câncer de mama.
12790	None	O processo acabou por ser anulado e Peter Greste deportado para a Austrália, em fevereiro deste ano.	Greste foi deportado em fevereiro deste ano, após passar 400 dias na prisão.
12791	None	Por isso, ele considera a estratégia do acordo com as empresas do setor automotivo inteligente e agregadora.	Vamos reproduzir o modelo do setor automotivo com outros setores.
12792	None	No entanto, receber um Super Like pode influenciar em sua decisão.	Ou seja, a pessoa que recebe um Super Like vai tomar conhecimento disso com mais facilidade.
12793	Paraphrase	Precisamos buscar solução para uma crise que atinge todos os estados e municípios do país.	Nós precisamos encontrar uma solução de saída da crise que atinge os estados e municípios do país.
12794	Entailment	O resultado, divulgado hoje pelo BC, mostra que a economia está em recessão.	O indicador revela, no entanto, que a economia está em recessão.
12795	None	Em junho, havia sido registrada alta nos preços de 0,68%.	Em julho de 2014, o IPCA-15 havia sido 0,17%.
12796	Entailment	Para que a votação seja concluída, será necessário analisar os quatro destaques na próxima reunião do colegiado.	Assim, os destaques devem ser apreciados em uma próxima reunião do colegiado.
12797	None	As notas dessas instituições foram reduzidas de BBB- para BB+, com perspectiva negativa.	O rating da Sul América passou de de BB para BB-, com manutenção da perspectiva negativa.
12798	None	O dia da padroeira do Brasil, Nossa Senhora Aparecida é na segunda-feira (12).	Quatro Paróquias da Arquidiocese da Paraíba têm Nossa Senhora Aparecida como Padroeira.
12799	None	O objetivo da ANCINE é zerar o passivo de prestações de contas pendentes de apreciação.	Algumas prestações estão em análise desde 1998, tempo anterior à Ancine.
12800	None	O terremoto no Chile teve reflexos até no Estado de São Paulo na noite desta quarta-feira.	O Chile tem as mais relevantes normas de construção para terremotos no mundo.
12801	None	A melhora só aconteceu após as declarações de Cunha à imprensa.	É o nosso hábito de conversar regularmente.
12802	None	Ele definiu prazo de cinco sessões para que qualquer parlamentar apresente recurso contra o indeferimento.	Cunha estabeleceu o prazo de cinco sessões para que o recurso seja apresentado, em caso de indeferimento.
12803	None	Miley Cyrus posou de topless e máscara de beleza para selfies.	Quem segue Miley Cyrus no Instagram tem uma surpresa a cada dia.
12804	None	Artilheiro do Brasileirão, com 17 gols, Ricardo Oliveira não era convocado desde março de 2007.	Ricardo Oliveira, de 35 anos, é o artilheiro do Campeonato Brasileiro, com 17 gols.
12805	None	Modern Family provavelmente vai ganhar seu sexto Emmy de melhor comédia.	Estava demorando para Modern Family aparecer nessa lista.
12806	None	Não se deve ignorar o elemento comemorativo de Super Mario Maker.	Além disso, o novíssimo Super Mario Maker poderia ser algo totalmente diferente.
12807	None	Veep levou quatro dos prêmios principais, o de Melhor série de comédia, atriz, ator coadjuvante e roteiro.	As outras quatro séries são coadjuvantes na disputa de melhor drama.
12808	None	De acordo com o estudo, cerca de 15% das entrevistadas disseram ter sofrido abordo espontâneo em 2013.	Cerca de 45% das mulheres fizeram parto normal.
12809	None	"Anne Hathaway contou ainda que a música que mais gosta de Mariah é ""We Belong Together""."	Anne ainda diz que estava ouvindo We Belong Together antes da premiére.
12810	None	Assim como o Live Photos, o recurso 3D Touch é aberto para os desenvolvedores.	O 3D Touch fica ainda mais legal quando você abre os apps.
12811	None	As investigações indicam que a morte foi acidental.	Tudo encaminha para o indiciamento por homicídio culposo.
12812	None	A imunização contra HPV é composta por três doses.	O esquema de vacinação adotado pelo Ministério da Saúde é composto por três doses.
12813	None	Todo jogo para a Seleção Brasileira é para valer.	Recentemente, nós tivemos um jogo contra eles na Inglaterra.
12814	None	O Mundo das Tribos reuniu informações detalhadas sobre o Novo office 2016, lançamentos e preços.	A Microsoft ainda não informou quanto vai custar o Office 2016.
12815	None	Os tipos 16 e 18 causam em torno de 70% dos casos de câncer do colo de útero.	O HPV, quando não tratado, é a principal causa de câncer de colo do útero.
12816	None	A corrida de 10 Km terá início posteriormente, às 8h15.	O início e final da corrida serão realizados em frente ao Paço Municipal.
12817	None	Será a primeira vez que o julgamento será feito com a sigla tendo 500 mil assinaturas validadas pelo tribunal.	Foram mais de um milhão de assinaturas coletadas e quase 500 mil assinaturas validadas.
12818	None	"A apresentadora arrancou aplausos da plateia ao dublar ""Love Of My Life"", sucesso na voz de Freddie Mercury."	Com direito a bigode, Fátima dublou a canção Love Of My Life.
12819	None	Valcke teve uma atuação polêmica durante os preparativos para a Copa de 2014 no Brasil.	No dia 2 de abril de 2013, Valcke confirmou o acordo por e-mail.
12820	None	As diligências ocorrem nas cidades de São Paulo, Rio de Janeiro e Florianópolis.	A ação da PF ocorre em três Estados: São Paulo, Santa Catarina e Rio de Janeiro.
12821	None	O Audi Q6 poderá ser o segundo carro elétrico da Audi.	O Audi Q6 e-tron será um rival direto do Tesla Model X.
12822	None	Até as 12h01 desta terça-feira, a Codesal recebeu 184 ocorrências.	O último resgate no local ocorreu na tarde desta terça-feira.
12823	None	A 5ª edição da Marcha das Margaridas reúne em Brasília aproximadamente 35 mil mulheres.	A Marcha das Margaridas é realizada a cada quatro anos em Brasília.
12824	None	A emoção tomou conta do terceiro dia do Rock in Rio.	No terceiro dia de Rock in Rio, o público se sentiu numa grande família.
12825	None	Dilma citou ainda que em seu primeiro mandato o salário mínimo cresceu 14,8% acima da inflação.	No primeiro, Dilma tratou da política de reajuste do salário mínimo.
12826	None	Com isso, cerca de R$ 9 bilhões que seriam pagos neste ano ficaram para 2016.	A previsão inicial era que todos os benefícios fossem pagos até outubro de 2015.
12827	None	Enviar e receber mensagens diretas via SMS continuará com o limite original.	O Twitter acabou com o limite de 140 caracteres nas mensagens diretas.
12828	None	A gente não se arrepende de ter feito a foto.	Porque a gente vai fazer uma peça.
12829	Entailment	O rato, de nome científico Hyorhinomys stuempkei, foi descoberto por cientistas na Indonésia.	Um grupo de cientistas descobriu uma nova espécie de rato na Indonésia.
12830	None	Os profissionais seguem as pautas da Associação Nacional de Médicos Residentes, que lista nove reivindicações.	O Movimento Nacional de Valorização da Residência Médica é organizado pela Associação Nacional dos Médicos Residentes (ANMR).
12831	Paraphrase	Gerd Müller é um dos maiores jogadores de futebol do mundo.	Gerd Müller é um dos grandes nomes do futebol mundial.
12832	None	O cantor é o novo assistente de Claudia Leitte.	É bom lembrar que Claudia Leitte está em uma ótima fase na música.
12833	None	O cartão de confirmação da inscrição pode ser impresso informando CPF e senha na Página do Participante do INEP.	É necessário informar o número do CPF e senha para visualizar os dados.
12834	Entailment	A situação de Jorge Horacio Messi, no entanto, é pior, e o MP solicita reclusão de 18 anos.	Há situação do pai do jogador, Jorge Horacio Messi, é bem pior.
12835	None	O sueco Felix Kjellberg tem 25 anos e vive de fazer vídeos para o Youtube.	A diferença é que cada vídeo novo de Felix chega para 40 milhões de pessoas por e-mail.
12836	Entailment	Uma outra dica muito importante da Apple é fazer backup do seu aparelho antes de iniciar o update.	A Apple recomenda fazer um backup antes de iniciar a atualização.
12837	None	Em todo 2014, as fraudes resultaram no desvio de 2,58 bilhões de litros.	Entre janeiro e julho de 2015, são 2,46 bilhões de litros consumidos de forma irregular.
12838	None	O ator se apresentará com a banda Hollywood Vampires nesta quinta, 24, no Palco Mundo.	Guitarras do Hollywood Vampires arrumadas para o show desta quinta (24) no Palco Mundo.
12839	None	Edinho disse que não conhecia os diretores da Petrobras e não teria nenhuma influência sobre aquela área.	Durante o depoimento, Edinho disse não se lembrar exatamente das datas dos encontros.
12840	None	Os R$ 700 milhões serão pagos a empresas públicas que tiveram prejuízos com a corrupção.	Mesmo com este desconto, o valor poderá chegar a R$ 104 milhões.
12841	Entailment	O modelo de 21,5 polegadas e tela 4K é a novidade, e começa em US$ 1.499 (R$ 5.755).	A novidade é uma versão com tela 4K com tamanho de 21,5 polegadas.
12842	None	Em Paris, o índice CAC-40 caiu 3,19%, aos 4.630 pontos.	O termômetro tecnológico Nasdaq caiu 3,52%, para 4.706.04.
12843	None	Fica uma sensação de amargura pela partida.	Estava a metros e ficou claro que ele solou.
12844	Entailment	O Instagram completou cinco anos de existência na última terça-feira (6).	A rede social Instagram acaba de completar cinco anos de vida.
12845	None	Em quarto lugar, vem a própria Kim Kardashian, com 2,4 milhões de curtidas.	Logo depois vem Kim, que possui 48,1 milhões de fãs.
12846	None	A esta altura, o United já estava perdido em campo.	O pesadelo do United não acabou por aí.
12847	Entailment	Na embaixada em Porto Príncipe, o MRE emite mensalmente, cerca de 2.000 vistos para imigrantes haitianos.	A embaixada em Porto Príncipe emite 2 mil vistos desse tipo por mês.
12848	None	Os números foram grampeados no início do governo da presidente Dilma Rousseff.	Na época, Dilma Rousseff cancelou a visita que estava programada para aquele ano.
12849	None	Ao todo, a produção de caminhões atingiu 5.819 unidades no nono mês do ano.	No nono mês do ano, foram produzidos 174.240 veículos no país.
12850	None	A divulgação da final foi na noite desta terça-feira, 15.	O canal se preparou para a noite desta terça-feira como gente grande.
12851	None	Depois, Melo e Klaasen, assim como os colombianos, confirmaram seus serviços e forçaram o tie-break.	E os colombianos são rivais bem conhecidos de Melo.
12852	Paraphrase	O Brasil é um dos países que mais adicionou usuários à rede, junto ao Japão e à Indonésia.	Já os países que mais trouxeram novos perfis para a rede são Brasil, Japão e Indonésia.
12853	None	Não é apenas o pedido de sua família, mas é também o pedido do Bayern.	No Bayern de Munique, ele sempre terá lugar.
12854	None	Horas depois, Augusto Nardes manifestou-se em nota publicada no site do TCU.	Nardes é uma pessoa que está há muitos anos no TCU.
12855	None	"Continuamos nos 60,5% para o ""não"" contra 39,4% para o ""sim""."	Os gregos terão que escolher entre duas respostas: não ou sim.
12856	None	Caminhões terão limite máximo reduzido para 60 km/h.	Já na local, diminuirá de 70 km/h para 50 km/h.
12857	None	Quase 30 suspeitos de furtos foram detidos em Botafogo e na orla de Ipanema e do Arpoador no sábado.	Os crimes foram verificados na orla do Leblon, Ipanema, Arpoador e Copacabana, na Zona Sul.
12858	Paraphrase	Caso estivesse vivo, Lennon completaria hoje 75 anos.	Lennon completaria 75 anos hoje.
12859	None	Os gols foram marcados por Téo Gutiérrez, no primeiro tempo, e Cardona no último lance do confronto.	Foi assim que saiu o gol de Téo Gutiérrez no primeiro tempo.
12860	None	Pelo lado do Peru, o treinador Ricardo Gareca promete uma postura ousada como visitante.	O Peru voltou com outra postura no segundo tempo.
12861	None	O técnico comandou o primeiro treino na manhã desta quinta.	No primeiro treino comandando por ele, aliás, isso pôde ser observado.
12862	None	Depois, ele recebeu passe na esquerda, driblou Réver e chutou quase sem ângulo.	No rebote, Lucas chutou e a bola entrou no ângulo.
12863	None	Nas primeiras horas da manhã, os ônibus não saíram das garagens.	Ônibus da STS operam desde o começo da manhã.
12864	None	O funkeiro Mr. Catra anunciou em seu Facebook o nascimento do 32º filho dele.	Catra também já garantiu que sabe o nome de todos os filhos.
12865	Entailment	Os testes com o veículo em estradas devem começar em breve e logo teremos imagens do veículo da Apple.	Os testes do carro da Apple não devem demorar muito para acontecer.
12866	Paraphrase	Nenhum apostador acertou as seis dezenas do prêmio da Mega-Sena, concurso 1744 desta quarta-feira (23).	Ninguém acertou as seis dezenas do concurso 1744 da Mega Sena sorteado na noite desta quarta-feira (23).
12867	None	O primeiro e mais ambicioso, que vem sendo desenvolvido desde 2013, é a série Fear the walking dead.	O segundo produto é a websérie Fear the walking dead: flight 462.
12868	None	A mudança foi rejeitada por 236 deputados e teve 206 votos favoráveis.	Apenas 210 deputados foram favoráveis à proposta, e 267 votaram contra.
12869	None	A Premier League é um dos campeonatos mais difíceis do mundo.	Na Premier League, os Reds têm 12 pontos, em oito rodadas.
12870	None	Em maio, a Petrobras já havia obtido a devolução de R$ 157 milhões.	A Justiça Federal determinou a devolução de mais de R$ 69 milhões à Petrobras.
12871	None	Essa será a primeira recessão para a região da América Latina e Caribe desde 2009.	Quanto à América Latina e Caribe, a entidade prevê recessão de 0,3%.
12872	None	Em primeiro lugar, é importante lembrar que Sergipe produziu dois grandes quadros, Marcelo Déda e José Eduardo Dutra.	Natural do Rio de Janeiro, José Eduardo Dutra fez carreira política em Sergipe.
12873	None	Eles entoaram protestos contra o presidente Recep Tayyip Erdogan.	O presidente turco, Recep Tayyip Erdogan, condenou o atentado.
12874	Paraphrase	A quina teve 65 apostas ganhadoras e cada uma vai receber R$ 45.507,40.	A quina foi acertada por 65 apostadores, que levaram cada um R$ 45.507,40.
12875	Paraphrase	Aldo Rebelo, ministro da Ciência e Tecnologia, deverá assumir o Ministério da Defesa no lugar de Wagner.	Aldo Rebelo deixará o Ministério da Ciência e Tecnologia para ocupar o Ministério da Defesa no lugar de Wagner.
12876	None	Quem ainda não acertou as contas com o Leão precisa ficar atento.	Em torno de 44% dos contribuintes ainda não prestaram contas ao Leão.
12877	None	Já Valdivia mostrou ter evoluído durante a semana após não jogar na arena por um edema no joelho esquerdo.	Já Valdivia, com um edema no joelho esquerdo, deve estar à disposição.
12878	None	As operações mobilizaram navios italianos da guarda costeira, da marinha, da polícia aduaneira.	A guarda costeira italiana tem outras operações em curso.
